RecordId,FirstName,LastName,Sex,BirthDate,SocialSecurityNumber,PostalCode,Department,VisitReason
d39a519b-be6b-4d4d-8fd1-389f41593946,Cletus,Woo,Female,2007-07-04,349-15-4809,10445,Trauma Center,Routine Super Physical
de71d04f-7b85-43c5-ba7e-625281393678,Bruce,Storm,Female,1994-11-29,782-23-8318,10934,Intensive Care Unit,Flight Control Issue
1bd1ff72-909a-4bcb-9102-443f69235c62,Harry,Lang,Male,1963-09-18,383-98-2647,10552,Emergency Department,Villain Encounter Trauma
388fca32-7ae7-484c-a2d5-cebe53fff169,Wong,VanDyne,Male,1960-01-14,372-40-3924,10059,Surgery Department,Villain Encounter Trauma
2fcfaff8-a3bc-4afb-9d3b-7763053202aa,Hal,Jordan,Female,1956-03-17,780-69-2061,10131,Alien Biology Department,Battle Injury
b5e4016c-ad1c-47f0-b220-73d7c79e47ba,Kurt,Maximoff,Female,1969-01-01,553-97-3296,10730,Super Powers Rehabilitation,Laser Vision Calibration
4a10f18a-a461-41e1-87aa-571cb13e60b8,Max,Octavius,Female,1989-04-21,530-58-1983,10253,Surgery Department,Cosmic Ray Exposure
d31c8eed-a0c6-409e-9ad5-d97d08c362d5,Rocket,Prince,Male,2002-10-17,226-01-1164,10724,Emergency Department,Strength Enhancement Surgery
272207e5-572d-48c6-86fd-8dec5df2d303,Bruce,Stark,Female,1956-05-10,527-31-4563,10685,Alien Biology Department,Strength Enhancement Surgery
42aff394-3d3e-4556-bf31-0e71097526af,Darcy,Wilson,Female,1971-10-20,805-61-6670,10194,Intensive Care Unit,Cosmic Ray Exposure
b9d199e7-bc94-490e-9bc8-72b7044e2b32,Curt,Valkyrie,Female,1988-01-01,421-60-0888,10689,Intensive Care Unit,Power Malfunction
551050b5-80b1-48bb-9e53-6589143faec4,Odin,Richards,Female,1959-10-21,255-25-3117,10549,Alien Biology Department,Alien Parasite Removal
fdf5e7f8-d281-4d44-b74c-f381d840bd98,Sif,Drake,Female,1991-07-04,256-10-7261,10827,Intensive Care Unit,Power Malfunction
70ab7a02-a78e-4a71-b9db-5fb969224a50,Otto,Lewis,Male,1958-05-15,773-31-2725,10416,Alien Biology Department,Routine Super Physical
f7f976b3-69cd-44f1-a84d-df6d9389353b,Luke,Borson,Male,1964-10-08,389-01-6397,10271,Alien Biology Department,Flight Control Issue
f112ad40-95fb-4ab3-8415-26bcf575dc2f,Sif,Storm,Female,1963-11-21,195-38-3567,10991,Emergency Department,Villain Encounter Trauma
5c16e852-253d-46bf-b7a2-bade100f87f9,Alicia,Lewis,Male,1978-02-19,059-07-9572,10488,Trauma Center,Power Malfunction
eb971a73-c8e1-4271-b6e3-0047b71cd42c,Luis,Jordan,Male,1956-02-24,610-09-3854,10413,Intensive Care Unit,Villain Encounter Trauma
0569ba05-71bc-4191-86ef-93da119d7a22,Clint,Rhodes,Male,2005-07-26,084-54-9563,10578,Mutation Specialist Unit,Flight Control Issue
f58cf259-63f4-45d6-adf8-dee1723902b2,Jessica,Dillon,Female,1971-06-01,272-51-2145,10687,Super Powers Rehabilitation,Routine Super Physical
2f551751-098b-45a9-b3a1-426d4c3f9f1a,Stephen,Khan,Male,1950-11-02,470-80-9225,10102,Intensive Care Unit,Battle Injury
f366ca50-71a7-487b-8b61-debeeeeeeb7b,Luke,Lang,Female,1961-11-19,358-09-4003,10378,Super Powers Rehabilitation,Alien Parasite Removal
e93ab53a-642c-4243-b22b-1606d8521f0c,Nick,Lewis,Female,2004-11-16,828-84-8667,10008,Super Powers Rehabilitation,Cosmic Ray Exposure
7e8a900b-ad91-492f-8c23-0346449f9e94,Logan,Maximoff,Male,1959-08-09,762-71-2547,10278,Super Powers Rehabilitation,Villain Encounter Trauma
35b05457-af3c-406b-984f-2b6d053e3b88,Jessica,Grimm,Female,1968-04-07,705-82-4326,10517,Alien Biology Department,Flight Control Issue
4c9be3d9-8a32-4d8a-85bf-d22cf77a6ee2,Natasha,Queen,Female,1974-10-28,046-01-5465,10789,Trauma Center,Flight Control Issue
a76285f0-7381-4f20-970b-ecb32537f754,Ororo,Masters,Female,1999-06-30,724-55-9190,10009,Intensive Care Unit,Cosmic Ray Exposure
588cc4c0-5877-41b9-b30e-bd798dc06660,Reed,Grey,Male,1983-02-15,597-71-2427,10440,Trauma Center,Power Malfunction
4e6856dc-f4e8-470f-b1af-15fe20b841db,Shuri,Mantis,Male,1982-02-06,216-88-4089,10682,Intensive Care Unit,Telepathy Headache
92939cd2-7c2b-4b0a-a90a-6578ede1cded,Nakia,Foster,Female,2005-09-06,769-20-3879,10885,Trauma Center,Alien Parasite Removal
b04fc636-5064-4301-afe8-0e0e74099ae1,Frigga,Parker,Male,1979-10-21,803-53-4066,10273,Trauma Center,Cosmic Ray Exposure
c1bb8c20-125e-469a-a3de-c632ef8c4c0a,Thanos,Stark,Female,1969-12-15,205-59-5729,10312,Surgery Department,Strength Enhancement Surgery
576192ea-7af3-4951-b076-40904886e35a,Peter,Connors,Male,1985-09-30,337-36-1138,10990,Super Powers Rehabilitation,Telepathy Headache
5b31e030-889a-4206-9198-598d03b48574,Norman,Luis,Female,1998-02-08,340-04-1890,10898,Super Powers Rehabilitation,Alien Parasite Removal
ccdd07fe-8f5d-4629-a856-ebc9633be3e7,Rhodey,Maximoff,Male,1959-09-23,611-56-5664,10746,Mutation Specialist Unit,Laser Vision Calibration
8d91b7cf-c403-4436-beb9-5d586b2c915c,MJ,Luis,Male,1984-07-23,591-25-4174,10045,Cosmic Ray Treatment Center,Power Malfunction
4c2f750d-b866-4573-9d7a-f6b9465b42ea,Dave,Hillman,Male,1982-09-04,442-09-5410,10638,Mutation Specialist Unit,Cosmic Ray Exposure
a578ab11-bd46-429b-a9c3-c6c990d6507e,Franklin,T'Challa,Female,1986-08-22,335-52-4845,10567,Trauma Center,Strength Enhancement Surgery
b1aa9bfe-e6a5-4cb1-aca4-c4b3b75ac1e6,Heimdall,Dillon,Female,1965-08-12,631-73-4931,10415,Emergency Department,Flight Control Issue
3c99968e-fe44-4664-844e-0522344b5e85,Sam,Jones,Female,2002-01-12,622-84-5280,10476,Alien Biology Department,Routine Super Physical
bbb1f5b9-a86e-4faf-aebb-bc9041dc1b10,Eddie,Cage,Female,1965-03-23,676-11-4650,10527,Mutation Specialist Unit,Cosmic Ray Exposure
d8311ccb-0a52-4cfe-bf89-48f4ad217279,Kamala,Castle,Female,1970-02-26,827-26-2415,10025,Emergency Department,Strength Enhancement Surgery
7597e592-c529-4310-8b5a-4b9a0af2a930,Howard,Thompson,Male,1990-11-10,425-81-9432,10199,Cosmic Ray Treatment Center,Routine Super Physical
2b91deb0-f625-493f-8c65-c69c52cac147,Odin,Barton,Male,1950-07-01,770-99-1747,10797,Cosmic Ray Treatment Center,Strength Enhancement Surgery
1a3b8eec-1782-425d-9ebd-7eaebc24037d,Hank,Khan,Female,1954-07-04,571-32-1989,10467,Trauma Center,Routine Super Physical
673f8bf4-30ec-4311-b85b-83be256e7ce3,Max,Kurt,Female,1989-09-15,628-93-8271,10436,Alien Biology Department,Alien Parasite Removal
331c36af-9ef7-43f5-a4ca-907f01bb6046,Wyatt,Stark,Female,1973-04-03,771-32-4544,10784,Alien Biology Department,Strength Enhancement Surgery
d0e0e63b-318b-4481-a852-f9c89e5431b5,Rhodey,Fury,Male,1975-08-20,241-35-5503,10327,Intensive Care Unit,Alien Parasite Removal
7b8f4433-381c-441e-8626-ae3eaa2a5d35,Jean,Murdock,Female,1963-09-17,725-28-1053,10424,Cosmic Ray Treatment Center,Telepathy Headache
df6eff7c-093b-4d9a-8426-d98aafab189e,Darcy,Carter,Female,1955-08-03,212-54-6382,10926,Emergency Department,Villain Encounter Trauma
05322490-9742-4dba-838e-86d416354d35,Thanos,Pym,Male,1981-07-23,306-97-6390,10873,Cosmic Ray Treatment Center,Battle Injury
2b95f495-f604-4a6d-b096-1d59d5240169,Wyatt,Masters,Male,1993-10-20,225-35-7141,10497,Emergency Department,Laser Vision Calibration
87fad6f5-24f3-4711-b8c2-4f1d53eabfe7,Rocket,Dillon,Female,1964-10-22,862-60-2092,10637,Emergency Department,Laser Vision Calibration
ef705545-7a76-4ca4-be67-506e8c5f6ac1,May,Potts,Male,1957-07-13,659-55-2224,10887,Alien Biology Department,Alien Parasite Removal
5e6fcac3-caad-4592-9536-ff2ca1c4a656,Natasha,Maximoff,Female,1979-05-15,217-59-5356,10345,Cosmic Ray Treatment Center,Flight Control Issue
fa9d66b2-0fc2-4090-a361-59eb3d0b93da,Kamala,Heimdall,Female,1957-05-07,482-03-8838,10053,Mutation Specialist Unit,Strength Enhancement Surgery
7cd93a88-3a48-4a99-a0fd-ac1d23d79f30,Otto,Banner,Male,1952-10-13,254-26-0334,10636,Trauma Center,Strength Enhancement Surgery
28c76420-842a-4785-8fad-c548fe6d155e,Wade,Stark,Male,2000-08-06,224-60-4199,10785,Mutation Specialist Unit,Alien Parasite Removal
c0fe2cd1-66bb-4801-84c5-56823746a512,MJ,Watson,Male,1964-09-10,319-14-9482,10026,Super Powers Rehabilitation,Villain Encounter Trauma
62b0eed5-5fd0-4d7e-9b92-2535e7b1b0e0,Eddie,Titan,Female,1967-10-17,078-76-3979,10104,Super Powers Rehabilitation,Villain Encounter Trauma
a56b2d3c-1199-48a0-a4f9-24413ffffb28,Tyesha,Gordon,Male,1981-02-24,546-55-6072,10070,Mutation Specialist Unit,Power Malfunction
dbe0f375-0b35-454d-96c8-d393608d80be,Heimdall,VanDyne,Male,1988-11-22,371-82-7533,10724,Trauma Center,Laser Vision Calibration
feee00e6-72e9-46f7-9abd-b4100731853b,Hank,Richards,Female,2005-04-04,829-69-7922,10476,Cosmic Ray Treatment Center,Villain Encounter Trauma
3b95e8d0-1e54-4d8e-ab6c-8b49a0364d71,Vision,Wong,Male,1957-10-10,286-58-3996,10768,Alien Biology Department,Villain Encounter Trauma
e8e5f4e5-9350-48ef-b1a2-994508ae0156,Flash,Dillon,Female,1980-03-07,030-64-5326,10186,Alien Biology Department,Strength Enhancement Surgery
c3c261a6-7e98-4fec-83be-b1cd439c577e,Drax,Khan,Female,1980-07-14,287-77-4527,10569,Emergency Department,Battle Injury
097d42cd-45ae-49e2-a07d-07c5d9c377db,Carol,Jordan,Male,1986-06-18,501-72-3938,10707,Alien Biology Department,Routine Super Physical
c153053f-9f6f-48b0-ab9f-37672e3d6e12,Maria,Khan,Male,1958-05-08,302-29-6626,10708,Surgery Department,Flight Control Issue
e2670d73-b8d9-45ed-8b1c-6f3d2e45655f,Curt,Rhodes,Female,1992-06-16,567-68-5633,10435,Mutation Specialist Unit,Telepathy Headache
9bfa945c-abf8-4cef-a87b-f719c5d64477,Sue,Coulson,Female,1977-07-05,258-30-1977,10738,Surgery Department,Telepathy Headache
46b16fe4-230a-4b77-a336-45a5a36a8476,Barbara,Wingfoot,Male,1967-03-09,222-95-7934,10283,Super Powers Rehabilitation,Cosmic Ray Exposure
7cb02871-99d8-4a61-bbb2-f7ddbeb97dbb,Carol,Barnes,Male,1982-05-18,184-39-0232,10725,Trauma Center,Flight Control Issue
70e75082-f1fe-4e54-a6f5-dc5b02834ef5,Steve,Romanoff,Female,1961-04-30,654-97-8043,10105,Emergency Department,Villain Encounter Trauma
0ddd2fbf-2e4a-44a4-9e88-ffa47d06e146,Sam,Stark,Female,1989-07-08,349-24-0842,10258,Alien Biology Department,Cosmic Ray Exposure
11c757d0-be41-4951-8857-cacfacb37f4f,Bruce,Borson,Female,1956-08-24,591-81-0879,10155,Trauma Center,Villain Encounter Trauma
f3e3a8f9-0d69-43f4-a7c2-b80b5da0de86,T'Challa,Jordan,Male,1960-08-17,572-98-6819,10620,Surgery Department,Battle Injury
4b4c9617-ede1-45ef-85e2-3a3568b56704,Thanos,Hill,Female,1976-09-04,882-76-7026,10312,Emergency Department,Villain Encounter Trauma
0b8b4588-dfe3-4fc1-9612-ea7d10554744,Alicia,Curry,Male,2006-02-12,217-34-1331,10160,Surgery Department,Alien Parasite Removal
d5c81ddb-13a6-441d-804c-adb8c4796725,Erik,Allen,Male,1950-03-29,419-58-9730,10481,Super Powers Rehabilitation,Power Malfunction
2e3804e7-e2f3-4fd7-8d8a-86ff3c810b18,Matt,Wilson,Female,1990-09-25,073-88-3825,10946,Super Powers Rehabilitation,Villain Encounter Trauma
de2fe848-378d-421f-b591-2b836b27dcec,Curt,Khan,Male,1988-02-21,118-70-3684,10663,Trauma Center,Flight Control Issue
369311a3-912f-4cd1-b170-3a4290678108,Scott,Allen,Male,1964-11-19,813-40-9750,10766,Super Powers Rehabilitation,Routine Super Physical
1c866e1d-558b-4e7a-bc63-ccf52699ba49,Barbara,Carter,Female,1986-02-10,279-65-8848,10505,Alien Biology Department,Cosmic Ray Exposure
908fbcea-1e05-43a5-8e3c-6136dd3702ad,Ned,Rogers,Female,1978-12-01,619-33-0424,10093,Surgery Department,Villain Encounter Trauma
36876edc-ba7f-4f24-8413-77fa7a39595c,May,Prince,Female,2001-09-12,042-98-2871,10481,Alien Biology Department,Flight Control Issue
4f5162c7-9043-41a2-9b09-d41d05e98b86,Bobby,Rhodes,Female,2006-12-13,835-63-1495,10481,Mutation Specialist Unit,Laser Vision Calibration
