RecordId,FirstName,LastName,Sex,BirthDate,SocialSecurityNumber,PostalCode,MedicationType,PrescriptionType
bf7fbac4-db33-4b19-b992-51a3ec99e540,Harry,Danvers,Male,1974-09-04,251-29-2287,10754,Strength Enhancer,Acute Power Surge
8d90dba5-0b1e-48ce-b173-d6ff0643dea4,Kamala,Heimdall,Female,1957-05-07,482-03-8838,10053,Flight Stabilizer,Preventive Care
545d8c67-ed20-48ce-952d-2cf5773c0778,Max,Kurt,Female,1989-09-15,628-93-8271,10436,Invisibility Serum,Acute Power Surge
bc006507-9ec1-49d2-affd-5b2ca2c4434b,Matt,Wilson,Female,1990-09-25,073-88-3825,10946,Energy Boost Formula,Post-Battle Recovery
e805bc68-3838-44cd-8a26-4d142954df7d,Curt,Murdock,Female,1957-02-27,877-30-1655,10389,Super Vitamin Complex,Preventive Care
efcf3fda-1c4b-4abc-8690-1542144d8382,Curt,Valkyrie,Female,1988-01-01,421-60-0888,10689,Energy Boost Formula,Preventive Care
deec67c9-8770-4b13-be5b-3556ca2e6fe0,Rocket,Dillon,Female,1964-10-22,862-60-2092,10637,Power Suppressant,Acute Power Surge
592bd230-f0f4-41aa-9fbd-5927a0fce3f1,Peter,Connors,Male,1985-09-30,337-36-1138,10990,Invisibility Serum,Preventive Care
45ee3263-96b2-4c2b-96c6-e1aa42125fec,Alicia,Curry,Male,2006-02-12,217-34-1331,10160,Telepathy Blocker,Pre-Mission Prep
1bc62576-7d97-4db2-a0fd-4be7c143b94c,Howard,Thompson,Male,1990-11-10,425-81-9432,10199,Invisibility Serum,Daily Maintenance
b3637c2c-affa-4a1c-a239-9f4c40b5311b,Eddie,Titan,Female,1967-10-17,078-76-3979,10104,Mutation Stabilizer,Acute Power Surge
c8bfbf66-c22d-4505-bd8b-7b9da0883d47,Sif,Drake,Female,1991-07-04,256-10-7261,10827,Super Serum,Experimental Treatment
133b9a6d-5afd-43bd-8992-e7c30c07eaf7,Stephen,Khan,Male,1950-11-02,470-80-9225,10102,Super Serum,Experimental Treatment
2d42cd78-1ed9-4b84-923c-70fad6949ee2,Harry,Lang,Male,1963-09-18,383-98-2647,10552,Power Suppressant,Pre-Mission Prep
afc94e65-23de-4727-ba3d-0debe367203d,Thanos,Hill,Female,1976-09-04,882-76-7026,10312,Telepathy Blocker,Pre-Mission Prep
1e99217d-1502-4be1-9192-e0aac338275f,Luke,Borson,Male,1964-10-08,389-01-6397,10271,Super Serum,Experimental Treatment
8f9aec96-5031-4b4c-845a-2d3aa8c9305c,Natasha,Maximoff,Female,1979-05-15,217-59-5356,10345,Healing Accelerator,Acute Power Surge
780f01b9-2deb-46f0-9ac5-705476f043d0,Frigga,Parker,Male,1979-10-21,803-53-4066,10273,Super Vitamin Complex,Preventive Care
508392d0-c51b-472f-a3d1-33b44817c095,Otto,Jordan,Female,1997-11-15,390-41-7995,10893,Flight Stabilizer,Daily Maintenance
9f01db4a-b7d0-4071-b1b7-33a63a9a5950,Betty,Banner,Male,2006-08-16,702-37-3728,10764,Super Serum,Preventive Care
fbd9bc52-720b-45b5-b563-5bcb6b340a52,Arthur,Vellani,Male,1989-10-21,171-89-4907,10925,Power Suppressant,Daily Maintenance
3bce64b7-8a9d-4a1e-9eb6-cbad6a80f57d,Wong,Khan,Male,1976-04-27,368-48-7057,10149,Energy Boost Formula,Preventive Care
ce4958d3-c789-4536-8767-accc34e5dc94,Pepper,Kasady,Male,1965-04-02,180-11-9986,10891,Telepathy Blocker,Post-Battle Recovery
63140952-88d4-4541-99e2-f743a75bc821,Hope,Rhodes,Male,1970-10-31,473-82-4162,10470,Healing Accelerator,Daily Maintenance
427a4d48-d2dc-4d81-8376-3bacaaa0b535,Aamir,Carter,Female,1999-01-14,162-10-7238,10967,Strength Enhancer,Chronic Power Management
1b9e5506-1377-44bb-861e-29dfd2b7056b,Harry,Sif,Female,1990-12-26,867-39-3264,10393,Invisibility Serum,Emergency Use
89180c8d-1c30-4a65-89ca-a018ee29c202,Frank,Titan,Female,2001-07-27,303-90-4838,10022,Telepathy Blocker,Chronic Power Management
d5cfd5a4-ed9a-4859-b997-361476aa8a0a,Clark,Potts,Male,2004-05-27,765-64-4690,10794,Energy Boost Formula,Acute Power Surge
f058206e-bfa6-4daa-81d5-1811cb6a9f0e,Danny,Osborn,Male,2005-09-14,257-87-2241,10643,Super Serum,Daily Maintenance
a00db51f-775f-4ccf-ab1b-7754c1e84ea3,Shuri,Khan,Female,1952-12-29,594-47-2154,10092,Healing Accelerator,Acute Power Surge
e6ad6ba7-8984-4934-81e4-f5b6aed43a0a,Wyatt,Heimdall,Male,1968-01-06,136-70-5995,10543,Flight Stabilizer,Chronic Power Management
3e93d8eb-adc3-48e2-aaee-ed8906f24745,Kurt,Maximoff,Female,1976-06-24,766-44-1887,10479,Super Serum,Pre-Mission Prep
54aaad4b-8823-45e9-a020-c5e1f55b78cc,Kamala,Rand,Female,2000-01-01,375-12-6465,10014,Healing Accelerator,Emergency Use
940c0556-1d3f-4c9e-99da-a5a20ad46009,Phil,Nebula,Female,2002-06-11,391-82-6087,10110,Energy Boost Formula,Experimental Treatment
c3894345-96b8-455e-9919-20ebc3b6a67c,Peter,Brant,Female,2004-09-25,227-83-1036,10650,Invisibility Serum,Chronic Power Management
4bd530c9-b426-4762-9f9b-82c0bb3918de,Otto,Frigga,Male,1962-07-17,047-05-4987,10504,Super Serum,Emergency Use
c249c73d-ad3a-4777-9853-562b225ddf53,Frank,Woo,Male,1984-11-13,465-48-8851,10429,Super Vitamin Complex,Pre-Mission Prep
de765830-7c53-48ad-9aa9-4fa21cd5c907,Heimdall,Octavius,Male,1993-11-25,631-53-4584,10033,Strength Enhancer,Post-Battle Recovery
8a726e33-7a66-4ea1-8c1c-b6a4a7bb937d,Nick,Fury,Male,1982-07-16,102-88-6019,10557,Strength Enhancer,Daily Maintenance
3a81bf32-fe88-48fb-9bc0-f1adc5d3ea16,Hela,Rhodes,Male,1960-12-16,870-59-1502,10678,Energy Boost Formula,Daily Maintenance
ff3ca19d-d2b9-46c0-8479-c07f3de53d37,Natasha,Khan,Female,1971-11-08,129-73-3363,10070,Flight Stabilizer,Post-Battle Recovery
e7bb0df9-2f5d-4aff-af4e-1342bfebc9f6,May,Cage,Male,1979-06-24,794-19-9765,10002,Healing Accelerator,Pre-Mission Prep
bc0026cd-ba11-4670-b5c2-c6e4a6239958,Wade,Lewis,Female,1965-08-27,113-85-0423,10134,Power Suppressant,Acute Power Surge
5452f22f-fac6-4d6f-a0f5-e9e79c94b41d,Yusuf,Khan,Male,2002-10-30,332-03-2855,10271,Power Suppressant,Pre-Mission Prep
77ef24d8-3b89-450d-9b89-4e45d1a2bf63,Alicia,Heimdall,Male,1955-09-14,488-58-5932,10525,Super Vitamin Complex,Emergency Use
fe9b76d7-49cd-4f99-8d81-3b86e33648ad,Maria,Lang,Male,2005-03-08,045-94-8544,10308,Invisibility Serum,Daily Maintenance
fa274dad-2c29-47d6-b94e-fbacfc1f5734,Thor,Pym,Female,1988-03-30,704-14-8033,10729,Invisibility Serum,Emergency Use
321b1f40-ca8e-4836-8751-5a235f960f7a,Hal,Wong,Male,1955-11-23,130-36-9591,10561,Strength Enhancer,Preventive Care
6639ae6d-db5f-4a21-8d3d-374806b78985,Ned,Kurt,Female,1990-09-15,518-78-7049,10101,Super Serum,Post-Battle Recovery
6d91d8a5-8e1c-4b94-ae15-76e219e865b6,Valkyrie,Hill,Male,1987-02-15,348-59-6533,10425,Super Serum,Acute Power Surge
9abc3de1-ff5a-486b-b5e7-e3c617331206,Sif,Strange,Female,1983-08-01,157-88-7771,10068,Super Serum,Emergency Use
31254770-ca88-49ef-acc8-4b20e093a8ac,Oliver,Valkyrie,Male,1983-06-07,833-17-9116,10061,Super Vitamin Complex,Acute Power Surge
5c7f1077-c8a5-4e0e-8fcf-9c91b0c310b4,Max,Gordon,Female,1981-09-21,896-86-6930,10888,Power Suppressant,Chronic Power Management
8920967d-c4a6-43cf-b538-100c78360cd2,Ned,Udaku,Female,1959-04-18,592-65-3486,10158,Invisibility Serum,Post-Battle Recovery
48b9503f-3553-4074-9fb5-ba9cf589489c,Victor,Gamora,Female,1960-04-22,782-36-9407,10231,Telepathy Blocker,Daily Maintenance
b126c155-f3f0-4439-9b4c-db664e4e1a6b,MJ,Connors,Female,1952-08-06,185-35-5063,10943,Strength Enhancer,Acute Power Surge
67b27078-2a0e-4eff-b183-c1ab1ee4ad53,Bruce,Drake,Male,2000-10-22,675-52-1141,10145,Power Suppressant,Emergency Use
d6c1ab10-f5f9-4027-8316-ad43f904c41d,Wyatt,Kurt,Male,1983-10-02,430-59-5586,10161,Strength Enhancer,Chronic Power Management
ad062303-ff91-454f-8f07-4c8352b352ef,Franklin,Wong,Male,1954-09-20,160-21-0816,10690,Super Serum,Chronic Power Management
d3cacd04-1166-49f1-8308-3830d6135d34,Nick,Connors,Female,1993-07-28,622-57-6786,10279,Energy Boost Formula,Emergency Use
0630957c-4281-45f0-aac2-82e8266356d5,Gamora,Valkyrie,Male,1975-05-31,696-87-9718,10498,Flight Stabilizer,Chronic Power Management
6e7a8541-f9d5-48e4-bb44-0b6fcfed241a,Steve,Rand,Female,2003-10-08,057-01-3350,10308,Energy Boost Formula,Pre-Mission Prep
819f128a-a33a-4cf2-823e-bd44f8a0949b,Iman,Maximoff,Female,1979-06-09,123-01-8150,10764,Telepathy Blocker,Pre-Mission Prep
a8622f70-d469-4cc2-88ce-e9c07014dece,Wade,Titan,Male,1994-11-18,573-86-5803,10073,Telepathy Blocker,Daily Maintenance
7715978d-6bdb-4192-b6af-79b56f0a5b10,Valkyrie,Prince,Female,1956-12-26,884-41-9434,10439,Super Vitamin Complex,Preventive Care
78878dbf-d9bd-45ad-8945-95664fe1797e,Johnny,Osborn,Female,1975-12-22,118-52-0342,10989,Strength Enhancer,Pre-Mission Prep
2eeec8ef-8c6a-4239-8231-2a516a768e23,Aamir,Brant,Female,1982-06-19,091-56-1735,10249,Telepathy Blocker,Preventive Care
18e11c74-68ef-4e29-9730-9746ff219925,Kurt,Jordan,Female,1977-11-02,765-44-3631,10341,Mutation Stabilizer,Emergency Use
e73d4c92-ddac-4b10-b22a-492829a93543,Luis,Osborn,Male,1997-08-08,523-25-5725,10359,Mutation Stabilizer,Post-Battle Recovery
40b67651-35f1-43b5-b3e6-fb567fb523d0,Victor,Summers,Female,1967-09-13,178-78-2505,10778,Super Serum,Pre-Mission Prep
2f88d9ae-48d0-4fa4-a38d-1a3f014cf42e,Bruno,Stacy,Female,1991-08-16,774-73-9495,10459,Super Vitamin Complex,Acute Power Surge
d2f3d0bc-b866-4a47-a1e2-00946f7e4596,Gwen,Strange,Male,1989-06-15,070-61-7246,10646,Healing Accelerator,Chronic Power Management
c7e13aa4-e8c7-46ae-a767-b2e72c709e85,May,Odinson,Female,1995-07-08,076-40-7566,10462,Power Suppressant,Daily Maintenance
3033adbd-1eb2-47a6-9256-314ca556247c,Nebula,Wilson,Male,2007-11-02,886-12-9734,10519,Telepathy Blocker,Experimental Treatment
e80a3765-e40d-4bd3-b387-e1936237a161,Rhodey,Selvig,Male,1990-05-07,831-74-3085,10329,Super Vitamin Complex,Experimental Treatment
8195ad68-3668-40bd-b402-f3c69ef5f42a,Scott,Grey,Male,1990-06-02,106-44-1382,10516,Mutation Stabilizer,Daily Maintenance
6b6cfc84-95a5-4d0f-beb6-835d8beaf80a,Clint,Storm,Female,1989-06-03,537-67-9992,10162,Strength Enhancer,Acute Power Surge
276af977-5793-469d-abaf-0892d19d359f,Sam,Laufeyson,Female,1980-05-10,697-77-0858,10808,Strength Enhancer,Emergency Use
0a6671ab-6037-4dd5-8994-bce3607d72b2,Groot,Curry,Female,1975-06-29,259-93-9875,10894,Mutation Stabilizer,Acute Power Surge
0d698499-6cd0-4fd2-99ca-b94851c28413,Hal,Rhodes,Male,1981-05-20,318-84-6422,10132,Super Vitamin Complex,Emergency Use
7d2dfe2c-457f-4a85-a94c-fde07bbc118a,Shuri,Foster,Female,2007-09-24,812-43-2094,10686,Flight Stabilizer,Emergency Use
921b85de-2b83-466b-af4e-c067cf7b26d5,Norman,Dillon,Female,1995-08-15,371-03-5941,10316,Mutation Stabilizer,Post-Battle Recovery
23e85068-3b4b-4df8-b32e-190ae52a3bde,Rocket,Carrelli,Female,1967-03-24,232-18-2539,10079,Healing Accelerator,Emergency Use
1ae15575-f157-47eb-ae67-33ac312706f9,Scott,Carrelli,Male,1980-03-19,899-99-2148,10611,Telepathy Blocker,Pre-Mission Prep
edd5389f-384c-48d5-a5a9-91a1a17b232d,Ororo,Drake,Male,1989-04-07,045-53-5969,10692,Energy Boost Formula,Experimental Treatment
f489f4c0-9c5f-423c-9731-055be1aadad2,Flash,Wilson,Female,1970-12-29,547-31-5071,10988,Invisibility Serum,Post-Battle Recovery
be36805c-6e7a-4ade-ba4e-6c8d38f8c739,Nebula,Brock,Female,1991-06-03,789-37-6257,10514,Flight Stabilizer,Preventive Care
ba4ccbb2-f250-45aa-bb0a-49266190afaf,Ororo,Rambeau,Male,1972-06-06,054-83-7874,10895,Strength Enhancer,Emergency Use
b78ce037-e9c4-4bd6-87b4-ce57ca416c6b,Ben,Dave,Male,1975-07-29,086-98-2627,10279,Invisibility Serum,Pre-Mission Prep
af244cf7-8cfc-43ea-924d-5760b1a57ec9,Valkyrie,Queen,Male,1990-06-22,358-04-6798,10054,Telepathy Blocker,Acute Power Surge
1846a090-b34b-45c3-b39a-d96c8ecf4db9,Frank,Laufeyson,Male,1983-08-21,230-04-5222,10953,Super Serum,Acute Power Surge
a64ec376-c33a-4a2f-9209-0a4a5db7c3a3,Yusuf,Summers,Male,1953-06-09,294-61-2274,10777,Invisibility Serum,Experimental Treatment
02616b8f-271e-4f17-9ee1-231fbb76c12d,Flash,Wayne,Male,1951-09-15,263-28-2450,10561,Super Vitamin Complex,Preventive Care
ffc8f204-ebf0-465b-9d65-b00135dca5fe,Kara,Bahadir,Female,1971-04-27,309-16-0783,10244,Telepathy Blocker,Experimental Treatment
aee9da17-8226-44a3-861f-6fcbd2fe6b0c,Bruce,Danvers,Female,2003-07-15,549-03-8444,10588,Energy Boost Formula,Pre-Mission Prep
5fd8f8b2-08a5-4b60-9840-daae13d2ae55,Bucky,Sif,Male,2005-02-27,362-31-9350,10426,Mutation Stabilizer,Emergency Use
ff21784c-c737-4775-8696-afbd715fa911,Kurt,Mantis,Male,1997-03-12,558-65-8317,10567,Power Suppressant,Preventive Care
14699435-5ce1-4d33-8a79-16c94e0d48db,Howard,Rogers,Female,1983-06-29,260-96-0267,10365,Super Serum,Acute Power Surge
